Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
데이브 더 다이버 (DAVE THE DIVER),24000,15600,35%,2025-08-06,https://store.nintendo.co.kr/70010000060369
피크민 4,64800,45360,30%,2025-08-06,https://store.nintendo.co.kr/70010000063718
젤다의 전설 꿈꾸는 섬,64800,45360,30%,2025-08-06,https://store.nintendo.co.kr/70010000022823
끝내주게 춤춰라 메이드 인 와리오,54800,38360,30%,2025-08-06,https://store.nintendo.co.kr/70010000068680
뉴 슈퍼 마리오브라더스 U 디럭스,64800,45360,30%,2025-08-06,https://store.nintendo.co.kr/70010000017149
페르소나5 더 로열 (PERSONA5 THE ROYAL),69800,27920,60%,2025-08-06,https://store.nintendo.co.kr/70010000043097
It Takes Two,47000,23500,50%,2025-08-06,https://store.nintendo.co.kr/70070000014923
유니콘 오버로드(Unicorn Overlord),69800,38390,45%,2025-08-06,https://store.nintendo.co.kr/70010000065197
옥토패스 트래블러 II (OCTOPATH TRAVELER II),69800,27920,60%,2025-08-06,https://store.nintendo.co.kr/70010000058125
Overcooked! All You Can Eat,41000,13940,66%,2025-08-06,https://store.nintendo.co.kr/70010000037360
마리오 vs. 동키콩,54800,38360,30%,2025-08-06,https://store.nintendo.co.kr/70010000072193
버블보블 4 프렌즈,49800,14940,70%,2025-08-06,https://store.nintendo.co.kr/70010000024515
DOOM + DOOM II,11420,4560,60%,2025-08-06,https://store.nintendo.co.kr/70010000078056
짱구는 못말려 나와 박사의 여름 방학~끝나지 않는 7일간의 여행~,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000049558
역전재판 456 오도로키 셀렉션,54800,27400,50%,2025-08-06,https://store.nintendo.co.kr/70010000067774
Phoenix Wright: Ace Attorney Trilogy(역전재판 123 나루호도 셀렉션),34800,11480,67%,2025-08-06,https://store.nintendo.co.kr/70010000015845
짱구는 못말려 번들,124600,74760,40%,2025-08-06,https://store.nintendo.co.kr/70070000026005
짱구는 못 말려『탄광마을의 흰둥이』,64800,45360,30%,2025-08-06,https://store.nintendo.co.kr/70010000075307
다함께 쿠키요미4,8900,5340,40%,2025-08-06,https://store.nintendo.co.kr/70010000088682
MONSTER HUNTER RISE + SUNBREAK 세트,69800,17450,75%,2025-08-06,https://store.nintendo.co.kr/70070000013806
역전검사 1&2 미츠루기 셀렉션,44800,33600,25%,2025-08-06,https://store.nintendo.co.kr/70010000078418
드래곤 퀘스트 III HD-2D Remake,69800,45370,35%,2025-08-06,https://store.nintendo.co.kr/70010000077712
13기병방위권,64800,25920,60%,2025-08-06,https://store.nintendo.co.kr/70010000046017
마리오와 소닉 AT 2020 도쿄 올림픽™,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000013896
진・여신전생5 Vengeance,74800,41140,45%,2025-08-06,https://store.nintendo.co.kr/70010000064455
차근차근 게임 코딩,32800,22960,30%,2025-08-06,https://store.nintendo.co.kr/70010000041269
마리오 + 래비드 반짝이는 희망(MARIO + RABBIDS SPARKS OF HOPE),64800,11000,83%,2025-08-06,https://store.nintendo.co.kr/70010000054004
2020 도쿄 올림픽 - The Official Video Game™,45800,13740,70%,2025-08-06,https://store.nintendo.co.kr/70010000009567
트라인 4: 악몽의 왕자,35000,7000,80%,2025-08-06,https://store.nintendo.co.kr/70010000028296
Unravel Two,24000,7200,70%,2025-08-06,https://store.nintendo.co.kr/70010000015567
Super Bunny Man,16000,12000,25%,2025-08-06,https://store.nintendo.co.kr/70010000075281
귀멸의 칼날 히노카미 혈풍담,59800,17940,70%,2025-08-06,https://store.nintendo.co.kr/70010000048382
용과 같이 극,29800,22350,25%,2025-08-06,https://store.nintendo.co.kr/70010000084472
Moonglow Bay,32920,16460,50%,2025-08-06,https://store.nintendo.co.kr/70010000054835
MONSTER HUNTER RISE + SUNBREAK 더블 디럭스 세트,79800,22340,72%,2025-08-06,https://store.nintendo.co.kr/70070000013811
SUPER BOMBERMAN R 2,61500,36900,40%,2025-08-06,https://store.nintendo.co.kr/70010000051699
아바마마와 돌아온 데굴데굴~쫀득쫀득~ 괴혼,34800,8800,75%,2025-08-06,https://store.nintendo.co.kr/70010000055863
Super Crazy Rhythm Castle,48700,24350,50%,2025-08-06,https://store.nintendo.co.kr/70010000050213
페르소나 5 스크램블 더 팬텀 스트라이커즈,69800,27920,60%,2025-08-06,https://store.nintendo.co.kr/70010000027082
사이쿄 컬렉션 Vol.2,34000,17000,50%,2025-08-06,https://store.nintendo.co.kr/70010000014357
페르소나4 더 골든 (Persona 4 The Golden),19800,11880,40%,2025-08-06,https://store.nintendo.co.kr/70010000060322
XCOM 2 컬렉션,54000,8100,85%,2025-08-06,https://store.nintendo.co.kr/70010000025494
진격의거인２ -Final Battle-,64800,32400,50%,2025-08-06,https://store.nintendo.co.kr/70070000006284
무쌍: 어비스,29800,22350,25%,2025-08-06,https://store.nintendo.co.kr/70010000087148
Nobody Saves the World,28000,9800,65%,2025-08-06,https://store.nintendo.co.kr/70010000051212
DOOM 64,5550,2220,60%,2025-08-06,https://store.nintendo.co.kr/70010000020405
SHINOBI 복수의 참격,27800,25020,10%,2025-08-06,https://store.nintendo.co.kr/70010000066780
Staffer Case: 초능력 추리 어드벤처,24800,17360,30%,2025-08-06,https://store.nintendo.co.kr/70010000090412
F1® Manager 2024,37500,11250,70%,2025-08-06,https://store.nintendo.co.kr/70010000072752
Tactics Ogre: Reborn,62000,31000,50%,2025-08-06,https://store.nintendo.co.kr/70010000036799
뿌요뿌요™테트리스® S,29800,14900,50%,2025-08-06,https://store.nintendo.co.kr/70010000009163
로맨싱 사가 2 리벤지 오브 더 세븐 Nintendo Switch 2 Edition,59800,41860,30%,2025-08-06,https://store.nintendo.co.kr/70010000098272
LIMBO,11000,1100,90%,2025-08-06,https://store.nintendo.co.kr/70010000063879
The Binding of Isaac: Repentance,51500,38600,25%,2025-08-06,https://store.nintendo.co.kr/70010000046719
Gang Beasts,25000,10000,60%,2025-08-06,https://store.nintendo.co.kr/70010000033939
텐가이 for Nintendo Switch(TENGAI for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034042
Need for Speed™ Hot Pursuit Remastered,47000,9400,80%,2025-08-06,https://store.nintendo.co.kr/70010000029276
미스터 드릴러 드릴랜드,32800,3800,88%,2025-08-06,https://store.nintendo.co.kr/70010000028222
로맨싱 사가 2 리벤지 오브 더 세븐,59800,41860,30%,2025-08-06,https://store.nintendo.co.kr/70010000078542
버니 가든,29800,20860,30%,2025-08-06,https://store.nintendo.co.kr/70010000081134
몬스터헌터 스토리즈（Monster Hunter Stories）,34800,22960,34%,2025-08-06,https://store.nintendo.co.kr/70010000066337
LYSFANGA : THE TIME SHIFT WARRIOR,27000,6750,75%,2025-08-06,https://store.nintendo.co.kr/70010000067745
Brotato,5500,3850,30%,2025-08-06,https://store.nintendo.co.kr/70010000070380
영웅전설 시작의 궤적,64800,25920,60%,2025-08-06,https://store.nintendo.co.kr/70010000042184
영웅전설 섬의 궤적 II: Kai -The Erebonian Civil War-,42000,16800,60%,2025-08-06,https://store.nintendo.co.kr/70010000040394
대항해시대4 with 파워업키트 HD Version,49800,34860,30%,2025-08-06,https://store.nintendo.co.kr/70010000035676
The Aquarium does not dance,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000098457
Stray,32000,25600,20%,2025-08-06,https://store.nintendo.co.kr/70010000080628
Castlevania Dominus Collection,30400,21280,30%,2025-08-06,https://store.nintendo.co.kr/70010000065726
Fate/Samurai Remnant,69800,34900,50%,2025-08-06,https://store.nintendo.co.kr/70010000064267
페르소나3 포터블 (Persona 3 Portable),19800,11880,40%,2025-08-06,https://store.nintendo.co.kr/70010000060326
영웅전설 섬의 궤적 I: Kai -Thors Military Academy 1204-,42000,16800,60%,2025-08-06,https://store.nintendo.co.kr/70010000040058
다함께 쿠키요미3 -아버지가 아들에게-,5250,2620,50%,2025-08-06,https://store.nintendo.co.kr/70010000042645
룬 팩토리 4 스페셜,29800,14900,50%,2025-08-06,https://store.nintendo.co.kr/70010000018934
젤다무쌍 하이랄의 전설들 DX,74800,49360,34%,2025-08-06,https://store.nintendo.co.kr/70010000009162
삼국지8 REMAKE,69800,48860,30%,2025-08-06,https://store.nintendo.co.kr/70010000074591
영웅전설 섬의 궤적 IV -THE END OF SAGA-,57400,22960,60%,2025-08-06,https://store.nintendo.co.kr/70010000045826
영웅전설 섬의 궤적 III,57400,22960,60%,2025-08-06,https://store.nintendo.co.kr/70010000044995
삼국지14 with 파워업키트,75800,45480,40%,2025-08-06,https://store.nintendo.co.kr/70010000033859
디지몬 스토리 사이버 슬루스 해커스 메모리,59800,14800,75%,2025-08-06,https://store.nintendo.co.kr/70010000018679
갓 이터 3,39800,3800,90%,2025-08-06,https://store.nintendo.co.kr/70010000019407
SONIC MANIA,20000,6000,70%,2025-08-06,https://store.nintendo.co.kr/70010000012912
Tales of the Shire: A The Lord of the Rings™ Game,39500,35500,10%,2025-08-06,https://store.nintendo.co.kr/70010000076842
오구와 비밀의 숲,24800,19840,20%,2025-08-06,https://store.nintendo.co.kr/70010000094196
드래곤 퀘스트 몬스터즈 3 마족 왕자와 엘프의 여행,69800,27920,60%,2025-08-06,https://store.nintendo.co.kr/70010000066011
Storyteller,17950,10770,40%,2025-08-06,https://store.nintendo.co.kr/70010000044945
영웅전설 제로의 궤적: Kai,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000035980
스트라이커즈 1945 III for Nintendo Switch (STRIKERS 1945 III for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000018903
파: 론 세일즈,14900,1490,90%,2025-08-06,https://store.nintendo.co.kr/70010000027489
쿠니오 군: 더 월드 클래식 컬렉션,39800,9950,75%,2025-08-06,https://store.nintendo.co.kr/70010000010041
Capcom Belt Action Collection,34800,17400,50%,2025-08-06,https://store.nintendo.co.kr/70010000008902
GRADIUS ORIGINS,53800,48420,10%,2025-08-06,https://store.nintendo.co.kr/70010000074360
LUNAR Remastered Collection,69000,55200,20%,2025-08-06,https://store.nintendo.co.kr/70010000092321
페이퍼 트레일 Paper Trail,21500,2150,90%,2025-08-06,https://store.nintendo.co.kr/70010000065430
Ghost Trick,34800,17400,50%,2025-08-06,https://store.nintendo.co.kr/70010000053638
Tails Of Iron,27400,5290,81%,2025-08-06,https://store.nintendo.co.kr/70010000037530
스트라이커즈 1945 II for Nintendo Switch(STRIKERS 1945 II for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034028
사이쿄 컬렉션 Vol.1,34000,17000,50%,2025-08-06,https://store.nintendo.co.kr/70010000012889
MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,54800,32880,40%,2025-08-06,https://store.nintendo.co.kr/70010000077389
Batman: Arkham Trilogy,79800,26330,67%,2025-08-06,https://store.nintendo.co.kr/70070000018080
Gordian Quest,26410,3960,85%,2025-08-06,https://store.nintendo.co.kr/70010000062340
Trombone Champ,15500,6200,60%,2025-08-06,https://store.nintendo.co.kr/70010000065991
LEGO® Bricktales,31000,4650,85%,2025-08-06,https://store.nintendo.co.kr/70010000052106
Street Fighter 30th Anniversary Collection,36400,12000,67%,2025-08-06,https://store.nintendo.co.kr/70010000008801
기기괴계 검은 망토의 수수께끼（奇々怪界 黒マントの謎）,36800,20240,45%,2025-08-06,https://store.nintendo.co.kr/70010000046679
룬 팩토리 5,64800,19440,70%,2025-08-06,https://store.nintendo.co.kr/70010000037814
Slime Rancher: Plortable Edition,26000,7800,70%,2025-08-06,https://store.nintendo.co.kr/70010000040142
건버드2 for Nintendo Switch(GUNBIRD2 for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034032
영웅전설 벽의 궤적: Kai,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000036006
캐서린 풀 보디 for Nintendo Switch,54900,21960,60%,2025-08-06,https://store.nintendo.co.kr/70010000027106
당신을 기다리는 여우 The Fox Awaits Me,48000,7200,85%,2025-08-06,https://store.nintendo.co.kr/70010000028699
몬스터 보이와 저주받은 왕국,45000,11250,75%,2025-08-06,https://store.nintendo.co.kr/70010000025057
랑그릿사 I & II,64800,12960,80%,2025-08-06,https://store.nintendo.co.kr/70010000022319
Assassins Creed® III: Remastered,44000,11000,75%,2025-08-06,https://store.nintendo.co.kr/70010000010683
